index,UID,nickname,Level,unix_stamp,Text
66,142162095,粉红枪杀少女,3,1524834971,阿二66666666666
67,164972833,呆河马咧,7,1524834971,阿二大气
68,142350176,梦幻天使唯一,9,1524834971,666666666
69,168460294,何必善良zz,8,1524834971,66666666
70,170297195,地滚雷小姐想瘦瘦,19,1524834972,阿二666
71,184176142,多糖少辣,5,1524834972, 老板大气
72,172186165,樱尊丶,14,1524834972,二哥大气！二总大气！
73,21489908,zhangxinhaoshuai,9,1524834973,66666666666666
74,193343061,七彩幽灵,10,1524834973,啊二。66666666
75,190279653,墨雨尘音,3,1524834973,66666666666666666
76,21687847,王王王可爱啊,13,1524834973,大气
77,94496522,一念之间的锋,5,1524834974,阿二666
78,36523818,夏末丶夜微凉丷,20,1524834974,二哥牛逼
79,15092993,18923253994,2,1524834974,666666
80,192650283,落灬紫枫,9,1524834975,二哥 大气
81,50669043,酒肉吃月辉,23,1524834975,二哥大气二哥大气二哥大气二哥大气二哥大气二哥大气二哥
82,85265841,追逐的海,7,1524834976,6666666666
83,38313996,Hba雅儿,2,1524834976,666
84,186852292,Wain3承影,17,1524834976,阿二66666666
85,18479920,MTVOK,2,1524834977,6666666666666666
86,8982397,rong3036,15,1524834977,阿二666666666
87,127077930,不一般的你哦,2,1524834977,6666
88,134217414,Wjq123hh,10,1524834977,二哥666
89,190139527,饮水十源,4,1524834978,6666
90,176796062,不是永久请别让我拥1,7,1524834978,二哥大气
91,195955089,呆妹儿的二哈,7,1524834978,阿二666666666
92,195173935,愛一個人需要什麽理由,2,1524834979,二大气
93,186951768,空山岚歌,5,1524834979,阿二大气
94,173997396,喜欢的那个女生,2,1524834979,阿二6666
95,166616994,周大帅哥的家,11,1524834980,哈哈哈
96,26052598,zhoujuliang,6,1524834980,二哥 帅气
97,182399529,UVUVa,4,1524834980,666
98,141744187,skskychoi,51,1524834980,我们要看呆妹
99,147037869,一叶修大神,7,1524834981,啊二6666666666666666666
100,167558563,呆妹儿的小咪咪,17,1524834981,阿二66666666
101,192655703,呆妹三十八D,10,1524834981,二哥大气帅
102,172424987,国服第一游隼,5,1524834981,阿二大气
103,6044511,zjr888,10,1524834982,66666666
104,184014701,别别别闹了啦,2,1524834982,老板大气
105,182203109,晨风中的秋,9,1524834983,666666666666
106,161269831,JonhonYuan,4,1524834983,666
107,198348451,呆总最棒,6,1524834984,阿二老板大气
108,177484550,残梦ty,2,1524834984,阿二66666666
109,87290043,seaboyabcd,9,1524834984,阿二  大气
110,196133938,呆妹兒的慕容,9,1524834985,二哥大氣
111,15462349,f2631101408,17,1524834986,阿二666
112,191988089,阿二家的王叔叔,13,1524834986,阿二666666666666666666666
113,48712350,洋洋欧巴v5,32,1524834986,666666666666666666666666666666
114,47983263,吾十岁,8,1524834987,二哥666
115,186566348,落地不成和子,5,1524834987,阿二666666
116,183046872,尊无心尐爷,2,1524834987,阿二6666666
117,191887940,囫囵吞枣222,6,1524834988,阿二666
118,161080896,触c念,14,1524834988,为啥你说话嘴不动
119,76814131,jnzhu,13,1524834988,看看脸
120,155051129,陶子味的大胸ovo,14,1524834991,hahahahah
121,48230778,肥肥酱出没,6,1524834991,阿二66666666
122,95256163,苏豪是大大,12,1524834991,二哥大气
123,166622203,呆妹儿的波啵mua,14,1524834992,阿二666666666
124,184671376,四夕言寺,3,1524834992,二哥最帅，大气
125,191228503,呆若木妹儿LJ,19,1524834992,猝不及防！
126,36364065,hkvklj7,6,1524834993,二哥大气！！！！！！！！！！！！！
127,188207139,玉虚紫清高妙太上元皇,6,1524834993,6666
128,161292552,善良的滨滨,2,1524834993,今晚我是你的人
129,71972178,歪及,6,1524834993,阿二66666
130,113508542,unfetter12138,3,1524834994,666666
131,48835924,bobnemimimi,11,1524834994,啊二大气！！
132,184180869,只是路过的甲式乙人,3,1524834994,老板大气
133,188287241,野生王熊熊,6,1524834995,二总大气二总大气
134,63924325,15035093243,4,1524834995,晚上啪啪啪晚上啪啪啪晚上啪啪啪
135,25965908,359399329,11,1524834995,谢谢阿二哥哥
136,191060976,问天507,9,1524834996,666666666666666666
137,184919919,土豪爱钱,20,1524834996,6666666666
138,26204437,scpop1215,17,1524834996,666666666
139,176570963,朵筱梦,14,1524834996,厉害了
140,72868550,没人安慰的我,5,1524834997,66666666666666666666
141,192950639,丅一詀垨候01721,7,1524834997,66666666666666
142,21602395,倾我一生一世念狗娃,10,1524834997,笑死我了
143,184183902,呆妹儿的九氿,12,1524834997,盔盔大气。
144,180447675,家族forever,2,1524834998,阿二，越来越大
145,5253431,ycg11032,10,1524834998,老女人 死平胸
146,146802158,南笙crx,6,1524834998,大气
147,182988389,七哥家的小小小小米,16,1524834999,盔盔
148,107383528,阿祟s,10,1524834999,盔盔大气
149,147037869,一叶修大神,7,1524834999,教主 摘
150,86959773,onlyv3,14,1524835000,二哥
151,50669043,酒肉吃月辉,23,1524835000,二哥大气二哥大气二哥大气二哥大气二哥大气二哥大气
152,184027905,857974296ww,8,1524835000,想看明明哥露脸
153,61160167,操蛋的人生666,6,1524835000,阿二666
154,169455965,城府kkkk,7,1524835001,55566696666
155,167921916,用户6097573867,5,1524835001,血亏
156,48338327,Yuanxianka,11,1524835001,盔盔大气
157,168460294,何必善良zz,8,1524835002,盔盔火箭来了
158,190097285,没有名字43210,11,1524835002,盔盔大气6666666666
159,187095068,一禄柱,7,1524835002,盔盔大气
160,71972178,歪及,6,1524835003,奎奎
161,20342370,摸扎特i,9,1524835003,秃顶啊
162,20455865,翔家军大佬Aaron,21,1524835003,卧槽  盔盔
163,198456522,呆妹儿的小港粉,5,1524835004,阿二大气
164,185380234,呆妹儿的旺仔牛奶,22,1524835004,盔盔大气
165,127385351,后果挖饿,7,1524835004,一晚500
166,155051129,蔚蓝之苍,4,1524835004,盔盔 大气
167,87290043,aaaa啊啊啊1,6,1524835005,王盔盔大气
168,9176263,峰回路转见天堂,8,1524835005,感觉被套路了
169,29844839,1094568856,19,1524835005,恶心心
170,172424987,国服第一游隼,5,1524835006,有事情
171,166611012,呆妹儿鲁管管,37,1524835006,一百个呆妹就得一百个火箭了，要不起
172,181110012,郑善仙,9,1524835007,二哥66666666
173,54770271,呆妹儿的骚斌,12,1524835007,盔盔大气
174,167720970,我的人生如此多娇,8,1524835007,哈哈
175,47862512,不管你是谁hy,13,1524835008,对a
176,191615317,梨挖,7,1524835008,盔盔大气
177,100566579,一年级小分队,3,1524835008,盔盔大气
178,192731069,丁丁炒面条,3,1524835009,呆总，今天你的了。
179,177743997,狐白学长,2,1524835010,二哥666
180,166143508,呆妹儿是小可爱啊,15,1524835010,盔盔大气盔盔大气
181,148305419,呆妹儿你是我女神,8,1524835010,二哥大气
182,10632093,桜凰,16,1524835011,盔盔大气
183,183803789,凑6000火箭娶盔盔,13,1524835011,盔盔
184,184573045,呆大大大大大大大,25,1524835011,盔盔大气！盔盔大气！盔盔大气！盔盔大气！盔盔大气
185,142350176,梦幻天使唯一,9,1524835012,谢谢盔盔的火箭，盔盔大气
186,118799587,呆妹儿的南朝,13,1524835012,盔盔 大气
187,195484997,燕然石勒,4,1524835012,这么虚伪的吗
188,175476101,情兽不深i,3,1524835012,阿二6666
189,178277080,Mds七杀哥,7,1524835013,你喝鱼缸水干嘛
190,184665649,贝里马列丝,12,1524835013,左边男的谁呀
191,44505782,龙帝王子曰,12,1524835013,像我
192,179445632,呆霸天的毛线蛋蛋锤,7,1524835014,盔盔大气
193,144570510,那呀那那呀那,7,1524835014,盔奎大气
194,171099027,bro狮王啊,7,1524835015,盔盔大气
195,134217414,Wjq123hh,10,1524835016,二哥盔盔大气
196,141087367,我是朱别林,3,1524835017,66666666666666666666
197,192043871,童话里有呆妹,6,1524835017,明明哥呢
198,22549924,黑色筱五,10,1524835017,盔盔大气
199,74347041,妍欧尼i,5,1524835019,盔盔大气！！！！！
200,27560494,涛齐baby,12,1524835019,看盔盔
201,145502331,雨滴哗哗的下,13,1524835019,明明哥也摘了呗
202,48514462,clowncx,7,1524835020,大气大气大气大气大气
203,178377488,把你照片做成抱枕,7,1524835020,盔盔大气盔盔大气盔盔大气盔盔大气盔盔大气盔
204,89173145,隔着心疼吖,2,1524835021,武汉天地壹方没错
205,190618975,昏旦气候,2,1524835021,阿二很可爱的！！
206,171461575,呆妹儿的小迷妹儿0,6,1524835021,盔盔大气
207,6307963,Hrz丶Adcarry,7,1524835022,666666666
208,30973092,南州你炜哥,7,1524835023,666666
209,188689368,Your迷迪,4,1524835023,盔盔大气
210,46269933,superne,6,1524835023,不要脸
211,189384505,五兩的腦殘粉,9,1524835024,二哥
212,1630748,Max丶ammo,20,1524835025,主播草粉？
213,26992356,么么哒爱你2015,5,1524835025,二哥快唱歌啊
214,48514462,clowncx,7,1524835027,大气大气大气大气大气大气大气大气大气大气
215,188063487,村里小霸王呀,2,1524835027,炮友？
216,32505005,baohua626,22,1524835027,盔盔大气盔盔大气盔盔大气盔盔大气盔盔大气盔盔大气
217,73553914,kevinsezct,12,1524835028,二哥好帅，网恋吗，小哥哥
218,61812478,ku的撩人,2,1524835028,晕对a
219,99857676,呆呆and笨笨,30,1524835029,骑士大气
220,62281149,猩红人间,11,1524835029,对A要不起啊
221,175106126,蓝翔学徒,3,1524835029,好可爱
222,195948734,菊爆司马,4,1524835032,盔盔大气
223,183469307,喵喵帕嘶,8,1524835032,盔盔贼漂亮
224,163580633,kelvinpp,4,1524835032,66666666666666
225,76642868,没有短发啊,16,1524835033,见到真人紧张了
226,55754057,独菜者,8,1524835033,哈哈哈
227,19223414,GOD打唠嗑,20,1524835035,哈哈哈
228,19697165,gerenxiaozhu,23,1524835036,10万
229,50364207,魅人心Corry,5,1524835036,盔盔是送给二哥的
230,48338327,Yuanxianka,11,1524835037,哈哈哈哈哈哈哈哈哈哈哈
231,58635368,guogedeweixiao,14,1524835038,哈哈哈哈哈哈哈哈哈哈哈哈
232,36819281,倾听丨雨落,17,1524835038,哈哈哈哈。。
233,89261212,我叫后来啊,11,1524835039,666666666666666666
234,181484223,最强王者79,12,1524835040,66666
235,169192427,呆若木妹儿LJ,19,1524835040,威胁盔盔！
236,138770535,涛士比亚,11,1524835041,哈哈哈哈哈哈哈哈哈哈
237,176570963,朵筱梦,14,1524835041,厉害了
238,87290043,aaaa啊啊啊1,6,1524835042,哈哈哈
239,196804134,0o易o0,8,1524835042,牛的一批
240,140856869,萝莉软软呐,12,1524835043,有飞机
241,180123529,火星孙一峰smg,9,1524835045,老女人
242,62560037,冷夜独醉美,21,1524835045,666
243,184790709,阿二的鲨l鱼妹儿,22,1524835046,二哥帅帅帅
244,108579786,A了的小神威,5,1524835046,二哥害羞了
245,179447078,国服第一游隼,5,1524835047,全体起立
246,192043871,童话里有呆妹,6,1524835047,明明哥
247,85099747,夕阳8晚霞,22,1524835048,那就骑自行车过来
248,190960451,J7Way,2,1524835048,有点失望
249,3613863,名字最好别太长,16,1524835049,没有人晕高铁的
250,17380853,微笑的旧世代一席,38,1524835050,骑士大气
251,15842094,半岛彡铁盒,26,1524835051,哈哈哈
252,162472019,深井烂泥,8,1524835051,奎奎看不下去了，净黑妹妹丢人
253,193005913,我不醉谁醉,3,1524835051,二哥真的帅
254,183138907,ghjdsfg,13,1524835052,二哥大气
255,183144887,独爱呆妹儿,16,1524835052,骑士大气 骑士大气 骑士大气
256,173311637,二哥比右手好用多了,12,1524835052,二哥？？
257,26992356,么么哒爱你2015,5,1524835053,二哥快唱歌
258,55258949,MR丶SURPER,15,1524835053,9666
259,20234159,维我静心,7,1524835054,"无语O__O""…，啥都晕，走路晕吗"
260,154322321,YL喜欢大仙,11,1524835055,看看明明哥
261,17341568,要记得笑,10,1524835056,二锅最帅二锅最帅二锅最帅。。。。
262,8954541,沉睡的单身汉,8,1524835057,明明哥
263,17979641,你是猪吗vov,4,1524835058,看教主
264,174490111,大仙你很吊,10,1524835059,老女人你准备挨炮把
265,126309315,灬月下丷,4,1524835059,左边的就是阿二吗
266,192758863,呆妹胸前的俩颗葡萄,8,1524835059,阿二飞机大气
267,169192427,呆若木妹儿LJ,19,1524835060,糙！！！
268,140856869,萝莉软软呐,12,1524835060,有
269,95221724,呆妹儿的皮皮怪,9,1524835061,看明明哥
270,14539750,呆弟儿shisan,9,1524835061,大气大气
271,163431512,疯人愿Fanmeiy,5,1524835061,二总大气
272,28717494,warmboy900508,11,1524835063,坠机了
273,53607871,法术猎人,22,1524835063,肥二
274,56323758,utwedytedv,5,1524835063,明明哥
275,23100978,你de小叶子,7,1524835064,二哥大气有
276,33316761,大大大发0101,9,1524835064,这嘴巴真的大
277,14962298,790116078,18,1524835065,哈哈哈哈
278,160112474,厌世小海,4,1524835066,送
279,188689368,Your迷迪,4,1524835066,二哥开直播啊
280,64708824,呆妹儿的小迷弟mua,19,1524835068,二哥大气！
281,184183902,呆妹儿的九氿,12,1524835069,哈哈哈
282,127385351,后果挖饿,7,1524835071,继续
283,168268824,冷神人美声甜一对A,6,1524835071,阿二大气  哈哈哈哈哈哈哈
284,57416856,昨夜小樓听风雨,23,1524835072,哈哈哈哈，点岔了
285,17191752,缠终说禅,23,1524835072,垃圾主播
286,196281483,paullook,19,1524835073,哈哈哈哈哈哈哈.....
287,12848906,aa13626304611,16,1524835073,田娃
288,21602395,倾我一生一世念狗娃,10,1524835073,二哥可爱
289,24580889,一个人的维博,7,1524835074,马飞飞
290,194001581,我只是难过不能陪你一,4,1524835074,垃圾
291,153174060,zyxxhhh,10,1524835075,再来一个
292,109459071,操俊俊加油,8,1524835076,垃圾主播
293,159429913,伪善的信仰,18,1524835076,哈哈哈哈
294,15173275,独自orz依旧,14,1524835077,你送你嘛呢
295,184573045,呆大大大大大大大,25,1524835077,二总大气二总大气二总大气二总大气二总大气二总大气
296,139520366,雨檬的小小跟屁虫,44,1524835078,呆妹爱你.
297,48835924,bobnemimimi,11,1524835078,6666666666
298,144570510,那呀那那呀那,7,1524835082,笑死
299,109081590,繁华以困,14,1524835083,辣鸡主播
300,190294679,啊迷嘛哄,14,1524835083,我想给二哥刷火箭的
301,30343101,王小贱你懂的,3,1524835084,老女人你真的是够了，老欺负啊二，
302,38858238,为什么n啊,6,1524835084,哈哈
303,828930,呆xxi,12,1524835084,武汉天地?
304,21687847,王王王可爱啊,13,1524835085,垃圾主播
305,89261212,o射日x,12,1524835085,垃圾主播
306,108180764,DaiMeiEr的老谭,26,1524835086,二总大气！
307,162381509,鱼与雨于余渝,15,1524835087,垃圾主播
308,22131570,lxh20008,8,1524835087,这人是谁啊
309,145938023,一直很低调d,9,1524835088,shuodehao
310,118799587,呆妹儿的南朝,13,1524835088,二哥 别哭
311,193524784,0o易o0,8,1524835089,卢本伟牛逼
312,25703837,呆妹儿的小小喵,6,1524835089,辣鸡主播
313,131132360,小猛虫,12,1524835090,垃圾主播
314,12267266,最佳第六人HYJ,40,1524835091,垃圾主播
315,34684864,抓鳖大神,3,1524835091,晚上去啪啪啪
316,70675835,Amazing丨尚酷A,10,1524835092,能看教主吗
317,186692956,mmp好梦,2,1524835092,二哥大气
318,182193469,谷大圣,2,1524835093,垃圾主播
319,83681632,名字什么的就随便,11,1524835093,二哥飞机大气
